ID,Phrase,Phrase Sentiment,Entity,Entity Type,Entity Sentiment,Theme,Theme Sentiment
f2b442ec-3927-42c7-a4cf-bb4f5ee24fdb,Happy,1, @rishigb,Person,0.5,,
f2b442ec-3927-42c7-a4cf-bb4f5ee24fdb,glad,0.5, #making,Pattern,1,,
21be9cc9-4a3f-4aaa-a214-8515acdee3c7,beauty,0.980000019, @iamjohnnytran,Person,0.49000001,,
9390b18f-8263-4287-8cbc-7e7d7768b173,wits,0.600000024, #RealSense,Pattern,0.545000017,app challenge,0.545000017
9390b18f-8263-4287-8cbc-7e7d7768b173,winner,0.49000001,  http://t.co/9ovof62PK4,Regex,0,,
9390b18f-8263-4287-8cbc-7e7d7768b173,,,  http://t.co/6Cd3IIZLgH,Regex,0,,
97151020-dd08-489b-863c-93a3a3700dfb,,, #India,Pattern,0,app ideas,0
97151020-dd08-489b-863c-93a3a3700dfb,,,22-Jun,Pattern,0,,
97151020-dd08-489b-863c-93a3a3700dfb,,,  http://t.co/abMEnKImUE,Regex,0,,
97151020-dd08-489b-863c-93a3a3700dfb,,,  http://t.co/ZAq4t9GBm3,Regex,0,,
7b476823-c6b9-41e0-bc95-24139416f549,,, @FastCompany,Person,0,investment fund,0
7b476823-c6b9-41e0-bc95-24139416f549,,,Intel,Company,0,,
7b476823-c6b9-41e0-bc95-24139416f549,,,  http://t.co/q4Pu9yELAh,Regex,0,,
2dc50fee-7604-46e5-a295-c9cdfba00b38,,, #eSports,Pattern,0,big leagues,0.310290992
2dc50fee-7604-46e5-a295-c9cdfba00b38,,, #iQ,Pattern,0,pro gamer,0
2dc50fee-7604-46e5-a295-c9cdfba00b38,,,  http://t.co/7ru6zlEvQQ,Regex,0,,
2dc50fee-7604-46e5-a295-c9cdfba00b38,,,  http://t.co/1i76POhEPx,Regex,0,,
9369d395-641b-4be5-920b-dad87337e05b,Bold,0.419400007, @isaacalves,Person,0.419400007,Bold words,0.419400007
9369d395-641b-4be5-920b-dad87337e05b,high praise,0.400000006,,,,,
85a80316-188b-41b4-a2d6-7ed280153212,inspiration,0.980000019, @hunicke,Person,0,,
85a80316-188b-41b4-a2d6-7ed280153212,,,,,,,
85a80316-188b-41b4-a2d6-7ed280153212,,,,,,,
85a80316-188b-41b4-a2d6-7ed280153212,,,,,,,
4c6bdc88-d058-42c9-bcf3-18cd97ee60b4,appreciate,1.176000118, @Ekaterina,Person,0,,
74fe90a0-5c9e-470c-8ed6-d2c18772e184,proud,1.440000057, @ZimbaWomen,Person,0,incredibly proud,1.200000048
c7157781-07af-4005-9a6b-034cb839ab93,proud,1.068000078, @daswickerman,Person,0.300000012,kind words,0.300000012
c7157781-07af-4005-9a6b-034cb839ab93,kind,0.360000014,,,,,
6b64cbdb-f845-4d69-9995-89509c47bea2,,, @hunicke,Person,0,,
705b057a-c6ac-4c36-b7e8-045134823d2d,,, @ImNotElycin,Person,0,conceptual rendering,0
705b057a-c6ac-4c36-b7e8-045134823d2d,,,,,,vertical farms,0
705b057a-c6ac-4c36-b7e8-045134823d2d,,,,,,,
705b057a-c6ac-4c36-b7e8-045134823d2d,,,,,,,
705b057a-c6ac-4c36-b7e8-045134823d2d,,,,,,,
705b057a-c6ac-4c36-b7e8-045134823d2d,,,,,,,
705b057a-c6ac-4c36-b7e8-045134823d2d,,,,,,,
705b057a-c6ac-4c36-b7e8-045134823d2d,,,,,,,
cf092489-563d-4459-a98e-a06bbc51822f,innovative,0.600000024, #iQ,Pattern,0.055000007,global warming,-0.49000001
cf092489-563d-4459-a98e-a06bbc51822f,global warming,-0.49000001,  http://t.co/DqzzCPz0a9,Regex,0,vertical farms,0.055000007
cf092489-563d-4459-a98e-a06bbc51822f,,,  http://t.co/IDma75cKif,Regex,0,Tackling hunger,0.055000007
cf092489-563d-4459-a98e-a06bbc51822f,,,,,,,
cf092489-563d-4459-a98e-a06bbc51822f,,,,,,,
cf092489-563d-4459-a98e-a06bbc51822f,,,,,,,
cf092489-563d-4459-a98e-a06bbc51822f,,,,,,,
cf092489-563d-4459-a98e-a06bbc51822f,,,,,,,
cf092489-563d-4459-a98e-a06bbc51822f,,,,,,,
cf092489-563d-4459-a98e-a06bbc51822f,,,,,,,
aae7a538-057f-452c-b9ee-d40c2a4497a8,innovative,0.966000021, #technology,Pattern,0,,
aae7a538-057f-452c-b9ee-d40c2a4497a8,,, #Computex2015,Pattern,0,,
aae7a538-057f-452c-b9ee-d40c2a4497a8,,, #iQ,Pattern,0,,
aae7a538-057f-452c-b9ee-d40c2a4497a8,,,  http://t.co/jpLZfwFMdp,Regex,0,,
aae7a538-057f-452c-b9ee-d40c2a4497a8,,,  http://t.co/P7bG2BBp9H,Regex,0,,
d13adbb5-3852-41ea-b381-01130af0bb7c,kind,0.300000012, @harthart_andres,Person,0,kind words,0.300000012
da86c98f-7114-4233-893b-e465570ef702,:),0.300000012, @luca_ninjash,Person,0,,
910686b8-69dd-4490-a83a-dac43fa2aed2,agree,-0.90136236, @larissabarr,Person,-0.45068118,,
258c81c5-5ed4-46e8-a1b3-1c8d38f2cb6a,Looking good,0.550000012, @Jonwood87,Person,0,,
258c81c5-5ed4-46e8-a1b3-1c8d38f2cb6a,:),0.300000012,,,,,
98669c6a-7528-44c1-b9a6-c1165f568adb,great,0.600000024, @OnealAbdulrahim,Person,0,great collection,0.600000024
d37cacb4-2cc8-4345-a61a-c9da9c62f20a,;),0.300000012, @AakashChopra007,Person,0,,
7d4e50ab-29ac-4ea0-8ca4-8a32c2097b31,,, @JoeRydel,Person,0,,
7d4e50ab-29ac-4ea0-8ca4-8a32c2097b31,,, @newegg,Person,0,,
7d4e50ab-29ac-4ea0-8ca4-8a32c2097b31,,, @amazon,Person,0,,
7d4e50ab-29ac-4ea0-8ca4-8a32c2097b31,,, #ComputeStick,Pattern,0,,
7b6eea37-155a-46a5-bf5a-96ab79b9b59e,,, @sMkDro,Person,0,,
ce4d2e6c-f357-4dac-a882-6fbc055dd7cf,riving,-0.550000012, @InnecticGaming,Person,0,,
746bc3e0-eb51-48ff-89a7-fb985586c864,,, @IvanYudhi,Person,0,Basis Peak,0
69f74116-ed1a-4752-9945-aa550f08a3d7,exciting,1.011360168, @TheSoloistYT,Person,0,always exciting,0.842800021
69f74116-ed1a-4752-9945-aa550f08a3d7,,,,,,,
69f74116-ed1a-4752-9945-aa550f08a3d7,,,,,,,
69f74116-ed1a-4752-9945-aa550f08a3d7,,,,,,,
69f74116-ed1a-4752-9945-aa550f08a3d7,,,,,,,
69f74116-ed1a-4752-9945-aa550f08a3d7,,,,,,,
5c6bb02d-164d-4869-977a-3a660045c15e,:),0.300000012, @AlphaViNos,Person,0,case mod,0.150000006
5c6bb02d-164d-4869-977a-3a660045c15e,,,,,,,
b16541ae-37b4-41b8-9106-ce1647497464,Excellent,0.600000024, @hermitdave,Person,0.600000024,,
bf6b3a00-bdda-4f04-b3ed-376c0f4c171c,honor,0.531316638, @changeequation,Person,0.531316638,,
bf6b3a00-bdda-4f04-b3ed-376c0f4c171c,,, #STEM,Pattern,0,,
a5684210-c367-4ea5-a3bb-03949ce50006,top,0.300000012, @Forbes,Person,0,top millennials,0.300000012
a5684210-c367-4ea5-a3bb-03949ce50006,,,  http://t.co/oSBY4mqJEf,Regex,0,,
108f3823-aa38-4af0-bf6d-0c2d9a481d8e,,,$5 million,Pattern,0,,
108f3823-aa38-4af0-bf6d-0c2d9a481d8e,,,  http://t.co/zooclW8QjC,Regex,0,,
108f3823-aa38-4af0-bf6d-0c2d9a481d8e,,,  http://t.co/ftnYBKnnPG,Regex,0,,
1292a880-db46-4160-b125-d65498811b95,,,Intel,Company,0,,
1292a880-db46-4160-b125-d65498811b95,,,  http://t.co/QA1qkVoXsb,Regex,0,,
12f647f1-9e6d-422c-a95c-25b2d5d633ea,succeed,0.600000024, #iQ,Pattern,0.489796013,digital world,0.379592001
12f647f1-9e6d-422c-a95c-25b2d5d633ea,digital world,0.379592001,  http://t.co/D9IDek80Wj,Regex,0,skills tomorrow,0.489796013
12f647f1-9e6d-422c-a95c-25b2d5d633ea,,,  http://t.co/vuXzMVivmd,Regex,0,,
4cc48370-61d3-4c92-a384-693efe13dafa,ingenious,0.75, #Intel-powered,Pattern,0.75,gaming mods,0.75
4cc48370-61d3-4c92-a384-693efe13dafa,,, #Computex2015,Pattern,0.75,,
4cc48370-61d3-4c92-a384-693efe13dafa,,,  http://t.co/owWfpyDIm4,Regex,0,,
4cc48370-61d3-4c92-a384-693efe13dafa,,,  http://t.co/OlVORHK7gc,Regex,0,,
b411266a-e0d1-42c0-a12c-a06da50d180e, #Expertmode,0.550000012, #Computex2015,Pattern,0.550000012,custom gaming mods,0.550000012
b411266a-e0d1-42c0-a12c-a06da50d180e,,, #Expertmode,Pattern,0.550000012,,
b411266a-e0d1-42c0-a12c-a06da50d180e,,, #Intel-powered,Pattern,0.550000012,,
b411266a-e0d1-42c0-a12c-a06da50d180e,,,  http://t.co/OgFVbqtAcT,Regex,0,,
183513ab-924d-453f-ad90-3a3676ac89cb,optimal,0.600000024,Loop,Person,0,optimal home entertainment,0.495000005
183513ab-924d-453f-ad90-3a3676ac89cb,entertainment,0.389999986, #Intel-powered,Pattern,0,,
183513ab-924d-453f-ad90-3a3676ac89cb,,, #Computex2015,Pattern,0,,
183513ab-924d-453f-ad90-3a3676ac89cb,,,  http://t.co/9ZxGTrUBvR,Regex,0,,
95d48d66-813e-490e-80a4-e646b3e176db,very happy,0.899999976, #Coputex2015,Pattern,0.309484959,,
95d48d66-813e-490e-80a4-e646b3e176db,innovations,0.49000001, @seifmbaabu,Person,0,,
95d48d66-813e-490e-80a4-e646b3e176db,latest,-0.46154511,,,,,
26de975e-9a40-401b-9696-027ef51626f4,kind,0.300000012, @ErKumarAdarsh,Person,0.300000012,kind words,0.300000012
5cdbe298-9d3d-4a61-b0c4-ade67c3abdba,,, @T0m_gk,Person,0,,
ea4f6bb8-a555-4c73-9459-741e42f6bf10,great,0.600000024, @HumpaLumpa007,Person,0.600000024,,
ea4f6bb8-a555-4c73-9459-741e42f6bf10,,,,,,,
b559411d-baec-4295-ad7d-e05b7bd2ccdd,securely,0.5,Intel,Company,0.5,,
b559411d-baec-4295-ad7d-e05b7bd2ccdd,,, @ItatiDzekedzeke,Person,0,,
b559411d-baec-4295-ad7d-e05b7bd2ccdd,,,,,,,
4015882d-c88c-44cf-9b23-8f9b2bc968ce,,, @anix86,Person,0,,
ee0086e8-eaac-4526-bf05-f6ac8215ea90,love,0.600000024, @ponzini_99,Person,0.45068118,,
ee0086e8-eaac-4526-bf05-f6ac8215ea90,agree,0.45068118,Jim,Person,0.525340617,,
4b37d57d-0edd-4203-bc49-f036bf73fef1,great,0.600000024, @benzjtweets,Person,0.600000024,,
4b37d57d-0edd-4203-bc49-f036bf73fef1,glad,0.5,,,,,
4b37d57d-0edd-4203-bc49-f036bf73fef1,loving,0.300000012,,,,,
38161279-6724-4f63-a1d3-6af838813f19,Looking good,1.100000024, @TheRealRyanHiga,Person,0,,
38161279-6724-4f63-a1d3-6af838813f19,,, @lenovo,Person,0,,
6ff44683-d50f-4032-8255-1c39fe8b1f19,Enjoy,0.49000001, @Ahmadshah320,Person,0,,
ebdf353f-9022-4a2b-885c-2d666b1a6727,scholars,0.461111099, #Two5six,Pattern,0.461111099,making games,0.306770056
ebdf353f-9022-4a2b-885c-2d666b1a6727,first time,0.152429, #iQ,Pattern,0.152429,,
ebdf353f-9022-4a2b-885c-2d666b1a6727,,,  http://t.co/foHvisjf2d,Regex,0,,
ebdf353f-9022-4a2b-885c-2d666b1a6727,,,  http://t.co/3M3wLc4XY4,Regex,0,,
495f4f83-19cb-4655-86ea-9fa076c3a384,,, @TheKenGent,Person,0,Intel-powered tablet,0
495f4f83-19cb-4655-86ea-9fa076c3a384,,,  http://t.co/pCT4I6ngqd,Regex,0,,
495f4f83-19cb-4655-86ea-9fa076c3a384,,,  http://t.co/UZQMyRSRHw,Regex,0,,
2121b73b-b02c-4281-8764-bac3b4230adf,radical,-0.600000024, #Computex2015,Pattern,-0.600000024,custom mods,-0.600000024
2121b73b-b02c-4281-8764-bac3b4230adf,,, #Intel-powered,Pattern,-0.600000024,,
2121b73b-b02c-4281-8764-bac3b4230adf,,,  http://t.co/1OvLwkmaf6,Regex,0,,
2121b73b-b02c-4281-8764-bac3b4230adf,,,  http://t.co/EOyYhBVKqh,Regex,0,,
31e7135c-8183-4191-be82-748ea0d613e1,,, #Intel-powered,Pattern,0,,
31e7135c-8183-4191-be82-748ea0d613e1,,, #IOT,Pattern,0,,
31e7135c-8183-4191-be82-748ea0d613e1,,,Asia,Place,0,,
31e7135c-8183-4191-be82-748ea0d613e1,,, #Computex2015,Pattern,0,,
31e7135c-8183-4191-be82-748ea0d613e1,,,  http://t.co/Su613CoTxb,Regex,0,,
f6cfe171-b259-4643-ae88-f50e2b571d8e,,, #Computex2015,Pattern,0,,
f6cfe171-b259-4643-ae88-f50e2b571d8e,,,https://t.co/L7mKduTSOh,Regex,0,,
5be72263-6d23-4b6c-8dfe-e65ecc8d8ad4,,, #Computex2015,Pattern,0,,
5be72263-6d23-4b6c-8dfe-e65ecc8d8ad4,,,https://t.co/e3l9JXVZja,Regex,0,,
5be72263-6d23-4b6c-8dfe-e65ecc8d8ad4,,,,,,,
2343d60d-3b0c-46c2-b315-4663f6d018ad,,, #Computex2015,Pattern,0,conference room,0
2343d60d-3b0c-46c2-b315-4663f6d018ad,,,https://t.co/XeGmnmC5Pp,Regex,0,,
d0bacc9f-9f96-405b-815a-42e25d677acd,mobile device,0.576794028, #Intel-powered,Pattern,0.576794028,mobile device,0.576794028
d0bacc9f-9f96-405b-815a-42e25d677acd,,, @Acer,Person,0,,
d0bacc9f-9f96-405b-815a-42e25d677acd,,, #Computex2015,Pattern,0,,
d0bacc9f-9f96-405b-815a-42e25d677acd,,,  http://t.co/3w7smJ3flk,Regex,0,,
7fbbcafa-b55e-4ec1-8150-a77cf6ea8cb7, #Expertmode,0.550000012, #Expertmode,Pattern,0.550000012,,
7fbbcafa-b55e-4ec1-8150-a77cf6ea8cb7,,, #gaming,Pattern,0,,
7fbbcafa-b55e-4ec1-8150-a77cf6ea8cb7,,, #Thermalthor,Pattern,0,,
7fbbcafa-b55e-4ec1-8150-a77cf6ea8cb7,,, #Computex2015,Pattern,0,,
7fbbcafa-b55e-4ec1-8150-a77cf6ea8cb7,,,  http://t.co/uKNyTGBAAE,Regex,0,,
566f7e68-18e9-412a-8840-ffca2b6fa20a,very best,0.600000024, @AlecTrif,Person,0,,
566f7e68-18e9-412a-8840-ffca2b6fa20a,kind,0.300000012, #technology,Pattern,0,,
2eafd661-6c36-49eb-a733-3d091a5a57c0,love,0.600000024, @dudegooseygoose,Person,0,,
2eafd661-6c36-49eb-a733-3d091a5a57c0,:),0.300000012,,,,,
50cb6553-351a-472c-b4e6-9cd8ca551f89,wonderful,0.800000012, @MX264,Person,0.800000012,,
50cb6553-351a-472c-b4e6-9cd8ca551f89,:),0.333000004,,,,,
290e17bd-73f7-4888-b283-1e3f881ccf26,excellent,1.200000048, @collisa2,Person,0.600000024,,
2352aa95-db1b-4e58-9d64-2b177486f9fa,,, @bryanAsteele,Person,0,,
04a4bba2-600a-47f4-9940-577855ad2d0e,Glad,1, @AbazieWiseman,Person,0.449999988,,
04a4bba2-600a-47f4-9940-577855ad2d0e,excited,0.800000012, #wireless,Pattern,0.800000012,,
08646c25-7570-4a31-a693-e35956d5007d,:),0.300000012, @danmcdaid,Person,0.300000012,,
b93f78c6-31c6-46e7-af3a-4ce69528de58,Blistering,-0.49000001, #Thunderbolt,Pattern,0,Blistering speed,-0.49000001
b93f78c6-31c6-46e7-af3a-4ce69528de58,,, #Intel-powered,Pattern,0,,
b93f78c6-31c6-46e7-af3a-4ce69528de58,,, #Computex2015,Pattern,0,,
b93f78c6-31c6-46e7-af3a-4ce69528de58,,,  http://t.co/sCTMtXsela,Regex,0,,
74484c23-745b-41fb-96a3-345e057ce4d5,,, #Computex2015,Pattern,0,,
74484c23-745b-41fb-96a3-345e057ce4d5,,, #Intel,Pattern,0,,
74484c23-745b-41fb-96a3-345e057ce4d5,,,  http://t.co/rQRgfpUNde,Regex,0,,
74484c23-745b-41fb-96a3-345e057ce4d5,,,,,,,
74484c23-745b-41fb-96a3-345e057ce4d5,,,,,,,
74484c23-745b-41fb-96a3-345e057ce4d5,,,,,,,
64425727-573a-4a54-9c46-740324c23933,,, #Intel,Pattern,0,4 Supplies power,0
64425727-573a-4a54-9c46-740324c23933,,, #Computex2015,Pattern,0,4x data,0
64425727-573a-4a54-9c46-740324c23933,,,  http://t.co/xk7AiPjcsY,Regex,0,,
8d824900-777f-46d3-a957-8942883f36eb,,, #Computex2015,Pattern,0,,
8d824900-777f-46d3-a957-8942883f36eb,,, #Intel,Pattern,0,,
8d824900-777f-46d3-a957-8942883f36eb,,,  http://t.co/xgNr9Vssfh,Regex,0,,
2aea74a3-84d9-4f9c-b434-b8dfbecca614,,, #Computex2015,Pattern,0,Top-down view,0
2aea74a3-84d9-4f9c-b434-b8dfbecca614,,, #IOT,Pattern,0,,
2aea74a3-84d9-4f9c-b434-b8dfbecca614,,, #mobile,Pattern,0,,
2aea74a3-84d9-4f9c-b434-b8dfbecca614,,,Intel,Company,0,,
2aea74a3-84d9-4f9c-b434-b8dfbecca614,,,https://t.co/bh9p8mwLmC,Regex,0,,
6a8bf531-55b5-4964-b450-134d6246302b,inspiring,0.600000024, @littleBits,Person,0.600000024,,
6a8bf531-55b5-4964-b450-134d6246302b,invent,0.38142857, #makers,Pattern,0.600000024,,
6a8bf531-55b5-4964-b450-134d6246302b,,,  http://t.co/a67lpkpJbx,Regex,0,,
2721f896-e651-4268-ae93-8d7a44ce8dc6,,, #RealSense,Pattern,0,,
2721f896-e651-4268-ae93-8d7a44ce8dc6,,, @FoodNetwork,Person,0,,
2721f896-e651-4268-ae93-8d7a44ce8dc6,,,  http://t.co/G6fA8mfSMf,Regex,0,,
2721f896-e651-4268-ae93-8d7a44ce8dc6,,,  http://t.co/dvYc2mU20Q,Regex,0,,
a85d53f7-027d-4ca4-911a-0bc3bb730760,easier,0.519400001, #Intel,Pattern,0.519400001,work life,0.519400001
a85d53f7-027d-4ca4-911a-0bc3bb730760,,, #Computex2015,Pattern,0,,
a85d53f7-027d-4ca4-911a-0bc3bb730760,,,  http://t.co/WrMknmHfuK,Regex,0,,
a85d53f7-027d-4ca4-911a-0bc3bb730760,,,  http://t.co/RajVLnEkTl,Regex,0,,
b4e4f5e2-61eb-405c-9534-e06b879edf9a,,,Hewlett-Packard,Company,0,desktop clutter history,0
b4e4f5e2-61eb-405c-9534-e06b879edf9a,,, #Intel,Pattern,0,wireless dock,0
b4e4f5e2-61eb-405c-9534-e06b879edf9a,,, #Computex2015,Pattern,0,,
b4e4f5e2-61eb-405c-9534-e06b879edf9a,,,  http://t.co/DLP9NGIAkd,Regex,0,,
b4e4f5e2-61eb-405c-9534-e06b879edf9a,,,  http://t.co/pcl0FFZeRN,Regex,0,,
d580beab-0f48-4159-9de8-66dee36dcefe,,, @Acer,Person,0,gaming gold,0
d580beab-0f48-4159-9de8-66dee36dcefe,,, #mobile,Pattern,0,,
d580beab-0f48-4159-9de8-66dee36dcefe,,,  http://t.co/Nu2zQvm0eT,Regex,0,,
ed39c517-2090-4edf-9248-7312c543e32a,,, @TheKittyPlays,Person,0,,
ed39c517-2090-4edf-9248-7312c543e32a,,, #Intel,Pattern,0,,
ed39c517-2090-4edf-9248-7312c543e32a,,, #Computex2015,Pattern,0,,
ed39c517-2090-4edf-9248-7312c543e32a,,,  http://t.co/hWMwCDspZA,Regex,0,,
ed39c517-2090-4edf-9248-7312c543e32a,,,  http://t.co/FAXyQx6Qzx,Regex,0,,
4c2ded78-bdc0-442d-b246-2207e416f732,,, #Intel,Pattern,0,gaming rig,0
4c2ded78-bdc0-442d-b246-2207e416f732,,,  http://t.co/jAXA8dH6Oa,Regex,0,,
4c2ded78-bdc0-442d-b246-2207e416f732,,,  http://t.co/orqDxxihzT,Regex,0,,
73b8aa7f-8a22-414d-8968-f8e7c56770a7,smart,0.75, #Intel,Pattern,0,smart agriculture,0.75
73b8aa7f-8a22-414d-8968-f8e7c56770a7,,, #IOT,Pattern,0,,
73b8aa7f-8a22-414d-8968-f8e7c56770a7,,,https://t.co/7q1CDvjDXB,Regex,0,,
ec72e329-a7b2-4d0c-a718-d5003c5a6ab4,,, #Intel,Pattern,0,cool sensor,0
ec72e329-a7b2-4d0c-a718-d5003c5a6ab4,,,https://t.co/pVCWZ4sFSL,Regex,0,,
ec72e329-a7b2-4d0c-a718-d5003c5a6ab4,,,,,,,
ec72e329-a7b2-4d0c-a718-d5003c5a6ab4,,,,,,,
ec72e329-a7b2-4d0c-a718-d5003c5a6ab4,,,,,,,
ec72e329-a7b2-4d0c-a718-d5003c5a6ab4,,,,,,,
ec72e329-a7b2-4d0c-a718-d5003c5a6ab4,,,,,,,
ec72e329-a7b2-4d0c-a718-d5003c5a6ab4,,,,,,,
ec72e329-a7b2-4d0c-a718-d5003c5a6ab4,,,,,,,
ec72e329-a7b2-4d0c-a718-d5003c5a6ab4,,,,,,,
ec72e329-a7b2-4d0c-a718-d5003c5a6ab4,,,,,,,
ec72e329-a7b2-4d0c-a718-d5003c5a6ab4,,,,,,,
ec72e329-a7b2-4d0c-a718-d5003c5a6ab4,,,,,,,
ec72e329-a7b2-4d0c-a718-d5003c5a6ab4,,,,,,,
ec72e329-a7b2-4d0c-a718-d5003c5a6ab4,,,,,,,
ec72e329-a7b2-4d0c-a718-d5003c5a6ab4,,,,,,,
ec72e329-a7b2-4d0c-a718-d5003c5a6ab4,,,,,,,
ec72e329-a7b2-4d0c-a718-d5003c5a6ab4,,,,,,,
ec72e329-a7b2-4d0c-a718-d5003c5a6ab4,,,,,,,
841ebf0a-0179-4c5c-aa91-ef3a97fb29e4,,, #Rezence,Pattern,0,wireless device,0
841ebf0a-0179-4c5c-aa91-ef3a97fb29e4,,, #Computex2015,Pattern,0,,
841ebf0a-0179-4c5c-aa91-ef3a97fb29e4,,, #Intel,Pattern,0,,
841ebf0a-0179-4c5c-aa91-ef3a97fb29e4,,,https://t.co/ClAOicgalL,Regex,0,,
841ebf0a-0179-4c5c-aa91-ef3a97fb29e4,,,,,,,
101070ad-262c-436a-a805-4926255bf20c,mobile devices,0.224530995, #Intel,Pattern,0,,
101070ad-262c-436a-a805-4926255bf20c,,, #Computex2015,Pattern,0,,
101070ad-262c-436a-a805-4926255bf20c,,,  http://t.co/VnMJnlfXdm,Regex,0,,
101070ad-262c-436a-a805-4926255bf20c,,,  http://t.co/OWPLFgVaNC,Regex,0,,
101070ad-262c-436a-a805-4926255bf20c,,,,,,,
101070ad-262c-436a-a805-4926255bf20c,,,,,,,
101070ad-262c-436a-a805-4926255bf20c,,,,,,,
101070ad-262c-436a-a805-4926255bf20c,,,,,,,
101070ad-262c-436a-a805-4926255bf20c,,,,,,,
d891d20c-1152-4b39-9ab7-a087f2896250,,, #mobile,Pattern,0,,
d891d20c-1152-4b39-9ab7-a087f2896250,,, #Intel,Pattern,0,,
d891d20c-1152-4b39-9ab7-a087f2896250,,, #Computex2015,Pattern,0,,
d891d20c-1152-4b39-9ab7-a087f2896250,,,  http://t.co/nMLewzFWVT,Regex,0,,
d891d20c-1152-4b39-9ab7-a087f2896250,,,,,,,
d891d20c-1152-4b39-9ab7-a087f2896250,,,,,,,
d891d20c-1152-4b39-9ab7-a087f2896250,,,,,,,
d891d20c-1152-4b39-9ab7-a087f2896250,,,,,,,
d891d20c-1152-4b39-9ab7-a087f2896250,,,,,,,
d891d20c-1152-4b39-9ab7-a087f2896250,,,,,,,
d891d20c-1152-4b39-9ab7-a087f2896250,,,,,,,
d891d20c-1152-4b39-9ab7-a087f2896250,,,,,,,
d891d20c-1152-4b39-9ab7-a087f2896250,,,,,,,
d891d20c-1152-4b39-9ab7-a087f2896250,,,,,,,
a23f2edc-35c2-49e5-a030-6240d145539f,great,0.600000024, @brentchristian,Person,0.45068118,wearable options,0.464668512
a23f2edc-35c2-49e5-a030-6240d145539f,stylish,0.49000001,,,,great tech,0.600000024
a23f2edc-35c2-49e5-a030-6240d145539f,agree,0.45068118,,,,,
a23f2edc-35c2-49e5-a030-6240d145539f,important,0.310000002,,,,,
ee49ff03-1ee8-48d9-95a8-c33f682bf088,,, #Computex2015,Pattern,0,,
ee49ff03-1ee8-48d9-95a8-c33f682bf088,,, @Lenovo,Person,0,,
ee49ff03-1ee8-48d9-95a8-c33f682bf088,,, #Intel,Pattern,0,,
ee49ff03-1ee8-48d9-95a8-c33f682bf088,,,  http://t.co/1xUoT9ooMY,Regex,0,,
afaf6463-67a6-469f-a68d-351343991ca9,,,CEO,Job Title,0,,
afaf6463-67a6-469f-a68d-351343991ca9,,, @bkrunner,Person,0,,
afaf6463-67a6-469f-a68d-351343991ca9,,, #Intel,Pattern,0,,
afaf6463-67a6-469f-a68d-351343991ca9,,, #DisplayWeek15,Pattern,0,,
afaf6463-67a6-469f-a68d-351343991ca9,,,  http://t.co/3ery1F8uUO,Regex,0,,
dd4b2aa3-29b2-40cb-9878-3e015fcb6918,,, @bkrunner,Person,0,inflection point,0
dd4b2aa3-29b2-40cb-9878-3e015fcb6918,,, #DisplayWeek15,Pattern,0,,
dd4b2aa3-29b2-40cb-9878-3e015fcb6918,,,"""Our industry is at an inflection point, we are on our way to immersive interactions""",Quote,0,,
dd4b2aa3-29b2-40cb-9878-3e015fcb6918,,,  http://t.co/aH34qab0sa,Regex,0,,
ed07426f-b609-4570-9be9-786384282313,,, #Intel,Pattern,0,,
ed07426f-b609-4570-9be9-786384282313,,, #IOT,Pattern,0,,
ed07426f-b609-4570-9be9-786384282313,,, #Computex2015,Pattern,0,,
ed07426f-b609-4570-9be9-786384282313,,,  http://t.co/QwDQ66zZWS,Regex,0,,
ed07426f-b609-4570-9be9-786384282313,,,  http://t.co/wKJWvN2J4u,Regex,0,,
ed07426f-b609-4570-9be9-786384282313,,,,,,,
ed07426f-b609-4570-9be9-786384282313,,,,,,,
ed07426f-b609-4570-9be9-786384282313,,,,,,,
ed07426f-b609-4570-9be9-786384282313,,,,,,,
ed07426f-b609-4570-9be9-786384282313,,,,,,,
ed07426f-b609-4570-9be9-786384282313,,,,,,,
ed07426f-b609-4570-9be9-786384282313,,,,,,,
ed07426f-b609-4570-9be9-786384282313,,,,,,,
ed07426f-b609-4570-9be9-786384282313,,,,,,,
ed07426f-b609-4570-9be9-786384282313,,,,,,,
ed07426f-b609-4570-9be9-786384282313,,,,,,,
ed07426f-b609-4570-9be9-786384282313,,,,,,,
ed07426f-b609-4570-9be9-786384282313,,,,,,,
ed07426f-b609-4570-9be9-786384282313,,,,,,,
c85b3826-83bd-4383-aa24-e755f4210301,,, #Intel,Pattern,0,computing world,0
c85b3826-83bd-4383-aa24-e755f4210301,,, #Computex2015,Pattern,0,,
c85b3826-83bd-4383-aa24-e755f4210301,,,  http://t.co/0PKpOS9OQp,Regex,0,,
c85b3826-83bd-4383-aa24-e755f4210301,,,  http://t.co/aN1zgjJrjh,Regex,0,,
c85b3826-83bd-4383-aa24-e755f4210301,,,,,,,
c85b3826-83bd-4383-aa24-e755f4210301,,,,,,,
c85b3826-83bd-4383-aa24-e755f4210301,,,,,,,
c85b3826-83bd-4383-aa24-e755f4210301,,,,,,,
7a55e14a-2af7-4438-8675-8e573285e413,high gear,0.083797999,Intel,Company,0.083797999,,
7a55e14a-2af7-4438-8675-8e573285e413,,, #Computex2015,Pattern,0.083797999,,
7a55e14a-2af7-4438-8675-8e573285e413,,,  http://t.co/WeRQYjAstZ,Regex,0,,
