Date (GMT),Handle,Name,Text,URL,Platform,Type,Retweet count,Favorite count
04/06/2015 04:48:26,intel,Intel,collisa2 That's excellent to hear!,https://twitter.com/intel/status/606321591371370497,Sprinklr,Reply (native),0,1
04/06/2015 04:47:04,intel,Intel,"bryanAsteele Why, thanks. You'll have to let us know what you think of its performance if you ever try one out!",https://twitter.com/intel/status/606321245236436993,Sprinklr,Reply (native),0,2
04/06/2015 04:45:33,intel,Intel,AbazieWiseman Glad you are as excited for #wireless charging as we are!,https://twitter.com/intel/status/606320865870016512,Sprinklr,Reply (native),0,1
04/06/2015 04:44:00,intel,Intel,danmcdaid We'll never tell :),https://twitter.com/intel/status/606320475489366016,Sprinklr,Reply (native),0,0
04/06/2015 04:34:01,intel,Intel,"4/4 Blistering speed of 40Gbps, #Thunderbolt 3 in #Intel-powered devices. #Computex2015 http://t.co/sCTMtXsela",https://twitter.com/intel/status/606317960362393600,Sprinklr,New,156,240
04/06/2015 04:33:00,intel,Intel,"3/4 As shown at #Computex2015, Thunderbolt 3 can run two 4K displays at once. #Intel http://t.co/rQRgfpUNde",https://twitter.com/intel/status/606317706841858048,Sprinklr,New,112,186
04/06/2015 04:32:01,intel,Intel,"2/4 Supplies power plus 4x data, Thunderbolt 3 is a game-changer. #Intel #Computex2015 http://t.co/xk7AiPjcsY",https://twitter.com/intel/status/606317456089600000,Sprinklr,New,110,168
04/06/2015 04:31:01,intel,Intel,"1/4 At #Computex2015, we've seen the future and Thunderbolt 3 is it. #Intel http://t.co/xgNr9Vssfh",https://twitter.com/intel/status/606317207208001536,Sprinklr,New,88,144
04/06/2015 02:24:27,intel,Intel,"Top-down view at #Computex2015 of #IOT, #mobile and gaming on display at the Intel booth. https://t.co/bh9p8mwLmC",https://twitter.com/intel/status/606285354857930752,Vine - Make a Scene,New,51,81
03/06/2015 16:58:00,intel,Intel,"Learn, invent, snap. See how littleBits is inspiring us all to become #makers. http://t.co/a67lpkpJbx",https://twitter.com/intel/status/606142804549632001,Sprinklr,New,101,262
03/06/2015 15:02:01,intel,Intel,#RealSense and FoodNetwork are letting your hands do the talking AND the cooking. http://t.co/G6fA8mfSMf http://t.co/dvYc2mU20Q,https://twitter.com/intel/status/606113613145894912,Sprinklr,New,26,44
03/06/2015 13:15:02,intel,Intel,"Your work life is now easier, smarter, faster with #Intel Unite. http://t.co/WrMknmHfuK #Computex2015 http://t.co/RajVLnEkTl",https://twitter.com/intel/status/606086692542529536,Sprinklr,New,74,133
03/06/2015 12:05:01,intel,Intel,HP's wireless dock with WiGig helps #Intel make desktop clutter history.http://t.co/DLP9NGIAkd #Computex2015 http://t.co/pcl0FFZeRN,https://twitter.com/intel/status/606069072414052352,Sprinklr,New,79,140
03/06/2015 11:01:01,intel,Intel,"Quad-Audio, Gen8 Intel Graphics &amp; Atom x7. Acer Predator 8 is #mobile gaming gold. http://t.co/Nu2zQvm0eT",https://twitter.com/intel/status/606052965439434752,Sprinklr,New,195,410
03/06/2015 09:06:54,intel,Intel,Watch TheKittyPlays live streaming now at the #Intel booth http://t.co/hWMwCDspZA #Computex2015 http://t.co/FAXyQx6Qzx,https://twitter.com/intel/status/606024246230433792,Sprinklr,New,44,115
03/06/2015 06:30:01,intel,Intel,Thunderbolt 3 in your next #Intel gaming rig will let you run two 4K displays at once! http://t.co/jAXA8dH6Oa http://t.co/orqDxxihzT,https://twitter.com/intel/status/605984765230116865,Sprinklr,New,699,1381
03/06/2015 05:42:01,intel,Intel,#Intel #IOT Gateways can help the world move toward smart agriculture. https://t.co/7q1CDvjDXB,https://twitter.com/intel/status/605972687073255424,Vine - Make a Scene,New,107,230
03/06/2015 05:09:28,intel,Intel,"This cool sensor uses an #Intel IOT Gateway to track light, temp and humidity in your home. https://t.co/pVCWZ4sFSL",https://twitter.com/intel/status/605964495652069376,Vine - Make a Scene,New,75,138
03/06/2015 04:28:03,intel,Intel,Soon you'll be able to charge your wireless device anywhere with #Rezence. #Computex2015 #Intel https://t.co/ClAOicgalL,https://twitter.com/intel/status/605954070885638144,Vine - Make a Scene,New,219,343
03/06/2015 03:20:02,intel,Intel,"#Intel's Kirk Skaugen talks a world without wires, IOT &amp; new mobile devices. http://t.co/VnMJnlfXdm #Computex2015 http://t.co/OWPLFgVaNC",https://twitter.com/intel/status/605936953406521344,Sprinklr,New,58,82
02/06/2015 22:00:03,intel,Intel,"Yes, that's a #mobile computer we're using to power the #Intel displays at #Computex2015 http://t.co/nMLewzFWVT",https://twitter.com/intel/status/605856428599828481,Sprinklr,New,71,103
02/06/2015 20:46:00,intel,Intel,brentchristian We agree. It's important to have wearable options that are stylish in addition to having great tech inside.,https://twitter.com/intel/status/605837794569678848,Sprinklr,Reply (native),0,2
02/06/2015 18:30:03,intel,Intel,"#Computex2015 by day, Shilin Night Market with the Lenovo Yoga 3 by night. #Intel http://t.co/1xUoT9ooMY",https://twitter.com/intel/status/605803580914700290,Sprinklr,New,35,83
02/06/2015 18:19:06,intel,Intel,Intel CEO bkrunner features the many uses of #Intel RealSense Technology at #DisplayWeek15 http://t.co/3ery1F8uUO http://t.co/T9MLpBKA7w,https://twitter.com/intel/status/605800824615231488,Sprinklr,New,71,74
02/06/2015 17:54:02,intel,Intel,"""Our industry is at an inflection point, we are on our way to immersive interactions"" -  bkrunner #DisplayWeek15 http://t.co/aH34qab0sa",https://twitter.com/intel/status/605794515476094978,Sprinklr,New,35,45
02/06/2015 16:35:02,intel,Intel,"Galileo goes Greenhouse. The #Intel #IOT solution for heat, light and humidity. #Computex2015 http://t.co/QwDQ66zZWS http://t.co/wKJWvN2J4u",https://twitter.com/intel/status/605774634181476354,Sprinklr,New,134,241
02/06/2015 10:05:02,intel,Intel,Imagine a computing world of no wires. #Intel #Computex2015 http://t.co/0PKpOS9OQp http://t.co/aN1zgjJrjh,https://twitter.com/intel/status/605676488172675072,Sprinklr,New,1430,2924
02/06/2015 05:00:02,intel,Intel,Watch the livestream as Intel's own Kirk Skaugen kicks #Computex2015 into high gear. http://t.co/WeRQYjAstZ http://t.co/oy5In063RM,https://twitter.com/intel/status/605599734364041216,Sprinklr,New,37,61
02/06/2015 04:52:27,intel,Intel,USCCFBiz4Good Thank you. We're always so inspired by the talent of the young innovators at #IntelISEF.,https://twitter.com/intel/status/605597823195877377,Sprinklr,Reply (native),0,1
02/06/2015 04:45:58,intel,Intel,"HumpaLumpa007 We understand, we really do :) Enjoy your processor!",https://twitter.com/intel/status/605596193587101696,Sprinklr,Reply (native),0,0
02/06/2015 04:00:02,intel,Intel,From 2in1 to Tablet to Taipei. #Intel and Acer lets you have it all. #Computex2015. http://t.co/86003OGef4,https://twitter.com/intel/status/605584632025886720,Sprinklr,New,58,113
02/06/2015 03:45:01,intel,Intel,"Fresh new #mobile devices, innovative #IOT solutions and our vision of a wireless world. #Intel. #Computex2015. http://t.co/Vhv2WUXe77",https://twitter.com/intel/status/605580854446948353,Sprinklr,New,50,71
02/06/2015 02:49:04,intel,Intel,And it's got IntelRealSense #Computex2015 https://t.co/1TYWOk00In,https://twitter.com/intel/status/605566773857951744,Twitter Web Client,New,21,39
02/06/2015 02:30:46,intel,Intel,"""Incredible power"" in this Intel Atom processor. #Computex2015 #mobile https://t.co/axbn2zKItl",https://twitter.com/intel/status/605562168071749632,Twitter Web Client,New,40,58
01/06/2015 22:46:31,intel,Intel,socialcatherine Whatever you can imagine! We can't wait to see how you innovate with #IntelEdison.,https://twitter.com/intel/status/605505736165208065,Sprinklr,Reply (native),1,3
01/06/2015 20:56:55,intel,Intel,"AlyssaMage69 Thanks for the kind words, our technology + openingceremony's style is an unbeatable combo. #WearMICA",https://twitter.com/intel/status/605478153344167937,Sprinklr,Reply (native),2,5
01/06/2015 20:50:37,intel,Intel,"Tyyraann Excellent, you're going to love the new tech.",https://twitter.com/intel/status/605476567838519297,Sprinklr,Reply (native),0,1
01/06/2015 20:50:02,intel,Intel,"juhojeremi That's awesome, glad to hear you're enjoying the tech.",https://twitter.com/intel/status/605476422006788097,Sprinklr,Reply (native),1,1
01/06/2015 20:48:36,intel,Intel,"mohaneds Thank you for the kind words, glad to hear you're liking your Core i7 processor.",https://twitter.com/intel/status/605476058960424960,Sprinklr,Reply (native),0,0
01/06/2015 20:47:29,intel,Intel,"V4P3RZ Great looking build, thanks for sharing.",https://twitter.com/intel/status/605475780055973891,Sprinklr,Reply (native),0,1
01/06/2015 18:27:01,intel,Intel,"HamiltonOfiyai Thanks for the kind words, we're proud of the XDK and glad you're finding it useful. Are you building an app in it?",https://twitter.com/intel/status/605440427215474689,Sprinklr,Reply (native),2,1
01/06/2015 18:21:30,intel,Intel,sefrees It is! That's Jim Parsons.,https://twitter.com/intel/status/605439040448557056,Sprinklr,Reply (native),0,1
01/06/2015 18:05:02,intel,Intel,juhojeremi Great! How are you liking the performance?,https://twitter.com/intel/status/605434894978678784,Sprinklr,Reply (native),0,1
01/06/2015 17:47:00,intel,Intel,"With a fast Intel Core i7 processor, you're waiting for the world to catch up. http://t.co/VwsugRngws",https://twitter.com/intel/status/605430360147677184,Sprinklr,New,140,422
01/06/2015 10:00:05,intel,Intel,Intel-powered #IoT #youbike in action on the streets of Taipei. http://t.co/pQAdHw6T10,https://twitter.com/intel/status/605312856599474178,Sprinklr,New,202,382
01/06/2015 07:37:02,intel,Intel,We're excited to be in Taipei as #Computex2015 kicks off on June 2. http://t.co/fqsoBjZhs9,https://twitter.com/intel/status/605276854371643393,Sprinklr,New,65,114
01/06/2015 07:28:07,intel,Intel,RT LadyDottie: #Intel Kirk Skaugen &amp; Greg Pearson on stage with ASUS Zenpad with Intel inside #Computex2015 http://t.co/R5oQcdbyAH,https://twitter.com/intel/status/605274613560442881,Twitter Web Client,Retweet (native),38,61
29/05/2015 15:00:05,intel,Intel,Follow LA fashion lawyer goodbadandfab using an Intel-powered #2in1 at home and on the go! http://t.co/2Jo1mZmBIu http://t.co/m50Yob4SIK,https://twitter.com/intel/status/604301187454734336,Sprinklr,New,101,562
29/05/2015 13:32:01,intel,Intel,This #IntelEdison-powered smart rover was built by a team of Intel interns. #IoT http://t.co/viVtoYdRc2,https://twitter.com/intel/status/604279025536753665,Sprinklr,New,159,218
28/05/2015 22:26:29,intel,Intel,"sr20nismo Thank you, we're very proud of our latest innovations.",https://twitter.com/intel/status/604051141085765632,Sprinklr,Reply (native),2,1
28/05/2015 22:24:01,intel,Intel,"Eric3211985 You're welcome, and we can't wait for you to get your hands on that new Core i7 processor either.",https://twitter.com/intel/status/604050522077827072,Sprinklr,Reply (native),1,0
28/05/2015 22:19:06,intel,Intel,"NCS18fan2014 We agree, we're big fans of Jim over here.",https://twitter.com/intel/status/604049283541663744,Sprinklr,Reply (native),0,1
28/05/2015 22:17:28,intel,Intel,"ALEXISCLR It's a bit too long to fit in tweet form, but here's a great article: http://t.co/qu8OrkJ2mo",https://twitter.com/intel/status/604048872672006144,Sprinklr,Reply (native),0,1
28/05/2015 22:13:31,intel,Intel,"Natalieoffduty Looks great, Natalie!",https://twitter.com/intel/status/604047876394737664,Sprinklr,Reply (native),0,0
28/05/2015 21:56:01,intel,Intel,Feeling hot? This #smarthome prototype reacts to temp changes with rapid cooling systems. http://t.co/7H57rYm9hN,https://twitter.com/intel/status/604043475525484544,Sprinklr,New,58,89
28/05/2015 21:26:01,intel,Intel,thenimblenanny Looks like a great build. We can't wait to see the final product.,https://twitter.com/intel/status/604035924691963905,Sprinklr,Reply (native),0,0
28/05/2015 17:31:01,intel,Intel,Insane wearables. Unreal IoT. Our CEO. As if you needed more excuses to hang out in the Water Cube. #TechWorld2015 http://t.co/3VzcedF0Bh,https://twitter.com/intel/status/603976784040894465,Sprinklr,New,29,51
28/05/2015 15:08:01,intel,Intel,Learn how FoodNetwork and #RealSense are giving you total gesture control over dinner: http://t.co/kkUoVlw9bl #iQ http://t.co/sdmt695saU,https://twitter.com/intel/status/603940799466844161,Sprinklr,New,46,56
28/05/2015 13:02:01,intel,Intel,Intel led #tech investors with #IoT backing in 2014. How will 2015 change how we connect? http://t.co/EBq5R9AJY4 http://t.co/Twknv6e0kR,https://twitter.com/intel/status/603909088079118336,Sprinklr,New,62,67
28/05/2015 11:33:01,intel,Intel,RealSense 3D puts the full range of human emotion within reach ofeverybody's avatar. http://t.co/hja86jfkXf http://t.co/ySg1Dw5WTC,https://twitter.com/intel/status/603886690990747648,Sprinklr,New,221,475
28/05/2015 09:35:02,intel,Intel,".Lenovo Tech World: superfans, slick designs, and a performance by Langlang. http://t.co/YPChkN1MNP",https://twitter.com/intel/status/603857000284422144,Sprinklr,New,123,382
28/05/2015 08:02:37,intel,Intel,RT Yuanqing_Lenovo: Captured &amp; 3D printed live! Thanks bkrunner! Lenovo devices with Intel RealSense on the way #LenovoTechWorld http://…,https://twitter.com/intel/status/603833744126935040,Twitter for iPhone,Retweet (native),113,140
28/05/2015 02:37:18,intel,Intel,RT lenovo: HERE WE GO! #LenovoTechWorld is off &amp; running in Beijing. http://t.co/FRS3OofyqM,https://twitter.com/intel/status/603751872126570496,Twitter for iPhone,Retweet (native),76,84
28/05/2015 00:44:02,intel,Intel,alexiscrowell Excellent. Hope you enjoy your new #Zenfone2!,https://twitter.com/intel/status/603723368941096960,Sprinklr,Reply (native),0,1
28/05/2015 00:23:29,intel,Intel,bodybuildingyes Very cool. Make sure to let us know how they work for you once you've put them through their paces.,https://twitter.com/intel/status/603718196122787841,Sprinklr,Reply (native),0,1
27/05/2015 22:46:01,intel,Intel,"Congrats to Intel's ReneeJJames ranked 45 on Forbes list, The Worlds 100 Most Powerful Women http://t.co/AK10jcSJ1O http://t.co/Yl4kZEuuc4",https://twitter.com/intel/status/603693670064349184,Sprinklr,New,300,808
27/05/2015 17:21:02,intel,Intel,Cleaner air. Better transit. The frontier of #supercomputing is here with Aurora. http://t.co/3RUonn1EVf cc: Energy http://t.co/x9dm8sEH6K,https://twitter.com/intel/status/603611882600144896,Sprinklr,New,110,279
26/05/2015 20:21:29,intel,Intel,"navisocial Thanks, glad to hear you're liking the booth. :)",https://twitter.com/intel/status/603294909689417730,Sprinklr,Reply (native),0,3
26/05/2015 20:19:30,intel,Intel,"tahasaeed1 It's an incredible city, and #CESAsia is bringing incredible tech there.",https://twitter.com/intel/status/603294408008736769,Sprinklr,Reply (native),0,1
26/05/2015 20:18:00,intel,Intel,thenimblenanny Exciting day! Good luck with your build.,https://twitter.com/intel/status/603294033004331008,Sprinklr,Reply (native),1,3
26/05/2015 16:40:02,intel,Intel,GoreLimey Enjoy your new tech! Be sure to let us know what you think after you've had some time with it.,https://twitter.com/intel/status/603239180366385152,Sprinklr,Reply (native),0,1
26/05/2015 16:36:01,intel,Intel,"SD_Cloudy You're right, it wasn't too long ago at all. Amazing progress powered by #MooresLaw.",https://twitter.com/intel/status/603238166993235968,Sprinklr,Reply (native),0,1
26/05/2015 16:31:01,intel,Intel,"007Rohan6661 We don't currently have Android devices with Core processors, but lots of amazing tablets and smartphones use Atom processors.",https://twitter.com/intel/status/603236909071126528,Sprinklr,Reply (native),0,1
26/05/2015 16:19:29,intel,Intel,"bttwoc Thanks for stopping by, hopefully you can make it back over when we open again.",https://twitter.com/intel/status/603234009091612672,Sprinklr,Reply (native),1,2
26/05/2015 15:01:03,intel,Intel,"Connected mugs, DJ culture and new mobile tech at #Intel booth at the first ever #CESAsia. http://t.co/5HurQLGjs8 http://t.co/EV9YagxIi6",https://twitter.com/intel/status/603214268016807936,Sprinklr,New,593,2332
26/05/2015 08:04:42,intel,Intel,"malynmawby We might be biased, but we really think you should :) You can learn more here: http://t.co/KgLek1tR1x",https://twitter.com/intel/status/603109490284744704,Sprinklr,Reply (native),1,2
